Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.668e-06,0.169316,6.839072e-08,0.0,0.0,0.0,2.692e-06,0.099513,7.078548e-08,0.0,0.0,0.0
2.704e-06,0.084181,6.810889e-08,0.0,0.0,0.0,2.716e-06,0.440904,6.801509e-08,0.0,0.0,0.0
2.664e-06,0.260036,6.461546e-08,0.0,0.0,0.0,2.688e-06,0.285156,7.757155e-08,0.0,0.0,0.0
2.664e-06,0.163361,7.034783e-08,0.0,0.0,0.0,2.72e-06,0.07096,6.890168e-08,0.0,0.0,0.0
2.708e-06,0.06126,6.530233e-08,0.0,0.0,0.0,2.728e-06,0.32267,7.114547e-08,0.0,0.0,0.0
2.696e-06,0.097599,5.718665e-08,0.0,0.0,0.0,2.724e-06,0.054358,7.797166e-08,0.0,0.0,0.0
2.716e-06,0.075905,6.252375e-08,0.0,0.0,0.0,2.716e-06,0.095583,6.089771e-08,0.0,0.0,0.0
2.668e-06,0.226848,6.211529e-08,0.0,0.0,0.0,2.688e-06,0.497399,6.847652e-08,0.0,0.0,0.0
2.704e-06,0.067117,6.003739e-08,0.0,0.0,0.0,2.728e-06,0.079562,7.662733e-08,0.0,0.0,0.0
2.676e-06,0.216314,6.087427e-08,0.0,0.0,0.0,2.7e-06,0.214531,6.446861e-08,0.0,0.0,0.0
2.708e-06,0.264663,6.795764e-08,0.0,0.0,0.0,3.604e-06,0.065957,6.185978e-08,0.0,0.0,0.0
2.692e-06,0.115348,6.866399e-08,0.0,0.0,0.0,2.712e-06,0.158539,6.600605e-08,0.0,0.0,0.0
2.692e-06,0.095157,7.717116e-08,0.0,0.0,0.0,2.716e-06,0.100941,7.612234e-08,0.0,0.0,0.0
2.696e-06,0.088263,5.757956e-08,0.0,0.0,0.0,2.712e-06,0.400658,6.886755e-08,0.0,0.0,0.0
2.688e-06,0.129245,6.052709e-08,0.0,0.0,0.0,1.0132e-05,0.283141,6.157221e-08,0.0,0.0,0.0
2.688e-06,0.118389,6.295949e-08,0.0,0.0,0.0,2.708e-06,0.21255,6.714014e-08,0.0,0.0,0.0
2.672e-06,0.112946,8.411797e-08,0.0,0.0,0.0,2.692e-06,0.143684,6.66867e-08,0.0,0.0,0.0
2.664e-06,0.195224,6.537783e-08,0.0,0.0,0.0,2.692e-06,0.11651,6.691688e-08,0.0,0.0,0.0
2.72e-06,0.204587,6.538129e-08,0.0,0.0,0.0,3.968e-06,0.054464,5.745651e-08,0.0,0.0,0.0
2.66e-06,0.255667,6.533163e-08,0.0,0.0,0.0,2.688e-06,0.25417,6.853965e-08,0.0,0.0,0.0
2.704e-06,0.081219,6.51788e-08,0.0,0.0,0.0,2.716e-06,0.26426,6.763202e-08,0.0,0.0,0.0
2.708e-06,0.061246,5.884607e-08,0.0,0.0,0.0,2.72e-06,0.124851,6.378218e-08,0.0,0.0,0.0
2.684e-06,0.178175,5.985249e-08,0.0,0.0,0.0,2.704e-06,0.177982,6.318674e-08,0.0,0.0,0.0
2.704e-06,0.076354,5.715333e-08,0.0,0.0,0.0,2.724e-06,0.135443,6.041419e-08,0.0,0.0,0.0
2.64e-06,0.31983,7.294755e-08,0.0,0.0,0.0,2.664e-06,0.170052,6.517158e-08,0.0,0.0,0.0
2.712e-06,0.064848,6.525299e-08,0.0,0.0,0.0,2.724e-06,0.213093,6.533274e-08,0.0,0.0,0.0
2.676e-06,0.195895,6.005362e-08,0.0,0.0,0.0,2.708e-06,0.090912,6.107571e-08,0.0,0.0,0.0
2.708e-06,0.059756,6.01925e-08,0.0,0.0,0.0,2.72e-06,0.249278,6.740846e-08,0.0,0.0,0.0
2.68e-06,0.190823,5.855704e-08,0.0,0.0,0.0,2.704e-06,0.235364,6.604444e-08,0.0,0.0,0.0
2.688e-06,0.144166,6.356989e-08,0.0,0.0,0.0,2.716e-06,0.065258,6.125027e-08,0.0,0.0,0.0
2.688e-06,0.113448,6.038969e-08,0.0,0.0,0.0,2.72e-06,0.078933,7.486402e-08,0.0,0.0,0.0
2.696e-06,0.085519,6.888489e-08,0.0,0.0,0.0,2.716e-06,0.082932,6.327324e-08,0.0,0.0,0.0
2.636e-06,0.411258,6.693675e-08,0.0,0.0,0.0,3.708e-06,0.071151,5.752732e-08,0.0,0.0,0.0
2.708e-06,0.065939,7.747016e-08,0.0,0.0,0.0,2.72e-06,0.353373,6.495352e-08,0.0,0.0,0.0
2.684e-06,0.143857,6.426808e-08,0.0,0.0,0.0,2.704e-06,0.292587,6.637783e-08,0.0,0.0,0.0
2.704e-06,0.075159,5.848728e-08,0.0,0.0,0.0,2.716e-06,0.322161,6.429579e-08,0.0,0.0,0.0
2.672e-06,0.249477,5.953573e-08,0.0,0.0,0.0,2.696e-06,0.171717,6.672362e-08,0.0,0.0,0.0
2.684e-06,0.097858,7.305856e-08,0.0,0.0,0.0,2.7e-06,0.163541,6.061442e-08,0.0,0.0,0.0
2.692e-06,0.091166,6.195823e-08,0.0,0.0,0.0,2.712e-06,0.119893,6.207421e-08,0.0,0.0,0.0
2.696e-06,0.107123,6.1331e-08,0.0,0.0,0.0,2.724e-06,0.080897,6.457823e-08,0.0,0.0,0.0
2.7e-06,0.111563,5.924767e-08,0.0,0.0,0.0,2.72e-06,0.17491,7.02966e-08,0.0,0.0,0.0
2.636e-06,0.360112,6.812876e-08,0.0,0.0,0.0,2.668e-06,0.186153,6.435883e-08,0.0,0.0,0.0
2.632e-06,0.231657,7.75487e-08,0.0,0.0,0.0,2.66e-06,0.127883,6.384808e-08,0.0,0.0,0.0
2.712e-06,0.061496,6.711279e-08,0.0,0.0,0.0,1.7044e-05,0.067892,6.363557e-08,0.0,0.0,0.0
2.68e-06,0.147136,6.160763e-08,0.0,0.0,0.0,2.708e-06,0.06664,6.532352e-08,0.0,0.0,0.0
2.692e-06,0.117836,6.121372e-08,0.0,0.0,0.0,2.748e-06,0.075054,7.246391e-08,0.0,0.0,0.0
2.704e-06,0.066463,6.180457e-08,0.0,0.0,0.0,2.724e-06,0.134101,6.794584e-08,0.0,0.0,0.0
2.712e-06,0.061883,7.006174e-08,0.0,0.0,0.0,2.728e-06,0.123564,6.077874e-08,0.0,0.0,0.0
2.652e-06,0.214501,7.020168e-08,0.0,0.0,0.0,2.68e-06,0.124088,5.973274e-08,0.0,0.0,0.0
2.668e-06,0.208164,6.375163e-08,0.0,0.0,0.0,2.688e-06,0.417763,7.31908e-08,0.0,0.0,0.0
2.632e-06,0.336718,6.371967e-08,0.0,0.0,0.0,2.656e-06,0.352969,6.440138e-08,0.0,0.0,0.0
2.648e-06,0.236805,7.877159e-08,0.0,0.0,0.0,2.668e-06,0.410115,6.390035e-08,0.0,0.0,0.0
2.636e-06,0.396654,6.686254e-08,0.0,0.0,0.0,2.66e-06,0.317462,6.724774e-08,0.0,0.0,0.0
2.7e-06,0.079437,5.828617e-08,0.0,0.0,0.0,2.716e-06,0.274706,6.549101e-08,0.0,0.0,0.0
2.684e-06,0.172977,6.112811e-08,0.0,0.0,0.0,2.704e-06,0.394789,6.818805e-08,0.0,0.0,0.0
2.676e-06,0.164595,6.094245e-08,0.0,0.0,0.0,2.7e-06,0.152179,6.580089e-08,0.0,0.0,0.0
2.688e-06,0.110363,6.48895e-08,0.0,0.0,0.0,2.704e-06,0.424241,6.579783e-08,0.0,0.0,0.0
2.716e-06,0.061859,6.06309e-08,0.0,0.0,0.0,2.72e-06,0.100513,6.72713e-08,0.0,0.0,0.0
2.692e-06,0.122465,6.912925e-08,0.0,0.0,0.0,2.716e-06,0.092145,7.1683e-08,0.0,0.0,0.0
2.672e-06,0.162328,6.361696e-08,0.0,0.0,0.0,2.696e-06,0.255929,7.224045e-08,0.0,0.0,0.0
2.684e-06,0.135401,6.250759e-08,0.0,0.0,0.0,2.708e-06,0.088128,5.956702e-08,0.0,0.0,0.0
2.704e-06,0.076478,7.074712e-08,0.0,0.0,0.0,2.728e-06,0.070736,6.312008e-08,0.0,0.0,0.0
2.668e-06,0.199862,6.540369e-08,0.0,0.0,0.0,2.696e-06,0.079959,8.198493e-08,0.0,0.0,0.0
2.672e-06,0.22787,6.200631e-08,0.0,0.0,0.0,2.7e-06,0.137187,6.119946e-08,0.0,0.0,0.0
2.704e-06,0.073017,6.539715e-08,0.0,0.0,0.0,2.724e-06,0.124367,6.446598e-08,0.0,0.0,0.0
2.68e-06,0.190199,6.082155e-08,0.0,0.0,0.0,2.712e-06,0.049597,5.918656e-08,0.0,0.0,0.0
2.664e-06,0.252626,6.330702e-08,0.0,0.0,0.0,2.688e-06,0.375631,6.749182e-08,0.0,0.0,0.0
2.712e-06,0.072743,6.282471e-08,0.0,0.0,0.0,2.712e-06,0.378375,7.077035e-08,0.0,0.0,0.0
2.676e-06,0.152851,6.695708e-08,0.0,0.0,0.0,2.7e-06,0.170565,7.842857e-08,0.0,0.0,0.0
2.652e-06,0.248989,6.598437e-08,0.0,0.0,0.0,2.676e-06,0.268019,6.426419e-08,0.0,0.0,0.0
2.648e-06,0.408153,6.368554e-08,0.0,0.0,0.0,2.676e-06,0.376365,6.737027e-08,0.0,0.0,0.0
2.688e-06,0.08395,6.963237e-08,0.0,0.0,0.0,2.708e-06,0.178926,6.17255e-08,0.0,0.0,0.0
2.708e-06,0.083027,6.270743e-08,0.0,0.0,0.0,2.72e-06,0.216083,6.15944e-08,0.0,0.0,0.0
2.704e-06,0.07883,5.673842e-08,0.0,0.0,0.0,2.732e-06,0.059303,5.89547e-08,0.0,0.0,0.0
2.652e-06,0.346254,6.509019e-08,0.0,0.0,0.0,2.684e-06,0.166266,8.226833e-08,0.0,0.0,0.0
2.672e-06,0.214019,6.674518e-08,0.0,0.0,0.0,2.708e-06,0.0916,7.256473e-08,0.0,0.0,0.0
2.68e-06,0.143964,6.581598e-08,0.0,0.0,0.0,2.7e-06,0.120618,6.586825e-08,0.0,0.0,0.0
2.668e-06,0.193553,6.351931e-08,0.0,0.0,0.0,2.688e-06,0.560885,8.177719e-08,0.0,0.0,0.0
2.692e-06,0.104851,7.821231e-08,0.0,0.0,0.0,2.716e-06,0.084879,6.562447e-08,0.0,0.0,0.0
2.684e-06,0.14111,5.920368e-08,0.0,0.0,0.0,2.712e-06,0.091493,6.708213e-08,0.0,0.0,0.0
2.696e-06,0.091019,5.922732e-08,0.0,0.0,0.0,2.716e-06,0.243182,7.251871e-08,0.0,0.0,0.0
2.708e-06,0.067511,5.563002e-08,0.0,0.0,0.0,1.8608e-05,0.363762,6.863644e-08,0.0,0.0,0.0
2.688e-06,0.1354,5.830269e-08,0.0,0.0,0.0,2.712e-06,0.236052,7.024271e-08,0.0,0.0,0.0
2.68e-06,0.150512,6.433051e-08,0.0,0.0,0.0,2.7e-06,0.16382,6.299648e-08,0.0,0.0,0.0
2.704e-06,0.065793,5.992976e-08,0.0,0.0,0.0,2.728e-06,0.157643,6.944785e-08,0.0,0.0,0.0
2.656e-06,0.283295,6.328726e-08,0.0,0.0,0.0,2.692e-06,0.088622,6.785515e-08,0.0,0.0,0.0
2.712e-06,0.05708,5.797188e-08,0.0,0.0,0.0,2.728e-06,0.172958,6.336805e-08,0.0,0.0,0.0
2.636e-06,0.330105,6.71607e-08,0.0,0.0,0.0,2.656e-06,0.531387,7.447276e-08,0.0,0.0,0.0
2.692e-06,0.108827,6.235252e-08,0.0,0.0,0.0,2.72e-06,0.061456,5.838797e-08,0.0,0.0,0.0
2.704e-06,0.082573,6.311565e-08,0.0,0.0,0.0,2.724e-06,0.211081,6.206774e-08,0.0,0.0,0.0
2.696e-06,0.102247,6.181264e-08,0.0,0.0,0.0,2.716e-06,0.144223,6.632473e-08,0.0,0.0,0.0
2.68e-06,0.174971,6.177882e-08,0.0,0.0,0.0,2.7e-06,0.296361,6.735295e-08,0.0,0.0,0.0
2.628e-06,0.420318,7.053012e-08,0.0,0.0,0.0,2.66e-06,0.392003,6.602024e-08,0.0,0.0,0.0
2.66e-06,0.265714,6.45876e-08,0.0,0.0,0.0,2.68e-06,0.484548,6.806038e-08,0.0,0.0,0.0
2.696e-06,0.092028,6.295562e-08,0.0,0.0,0.0,2.708e-06,0.219359,8.128192e-08,0.0,0.0,0.0
2.672e-06,0.190267,6.336311e-08,0.0,0.0,0.0,2.696e-06,0.228016,6.314548e-08,0.0,0.0,0.0
2.7e-06,0.078404,6.628121e-08,0.0,0.0,0.0,2.716e-06,0.156035,8.357055e-08,0.0,0.0,0.0
2.644e-06,0.33029,6.720811e-08,0.0,0.0,0.0,2.676e-06,0.157216,6.617433e-08,0.0,0.0,0.0
2.696e-06,0.081507,6.437529e-08,0.0,0.0,0.0,2.712e-06,0.156414,6.500447e-08,0.0,0.0,0.0
2.652e-06,0.314809,6.27609e-08,0.0,0.0,0.0,2.68e-06,0.119795,7.259138e-08,0.0,0.0,0.0
2.684e-06,0.162997,6.065908e-08,0.0,0.0,0.0,2.708e-06,0.130114,6.726223e-08,0.0,0.0,0.0
2.696e-06,0.077636,6.4475e-08,0.0,0.0,0.0,2.728e-06,0.062581,6.161109e-08,0.0,0.0,0.0
2.684e-06,0.133425,6.296157e-08,0.0,0.0,0.0,1.4852e-05,0.104797,6.178277e-08,0.0,0.0,0.0
2.648e-06,0.357574,6.424214e-08,0.0,0.0,0.0,2.684e-06,0.076439,5.975575e-08,0.0,0.0,0.0
2.712e-06,0.060613,6.744621e-08,0.0,0.0,0.0,2.728e-06,0.081156,6.635556e-08,0.0,0.0,0.0
2.68e-06,0.192692,5.911227e-08,0.0,0.0,0.0,2.704e-06,0.24531,6.930958e-08,0.0,0.0,0.0
2.708e-06,0.064081,6.015224e-08,0.0,0.0,0.0,2.72e-06,0.232897,6.828673e-08,0.0,0.0,0.0
2.632e-06,0.428579,6.69646e-08,0.0,0.0,0.0,2.656e-06,0.286383,6.442514e-08,0.0,0.0,0.0
2.636e-06,0.423289,6.588374e-08,0.0,0.0,0.0,2.664e-06,0.194905,6.990536e-08,0.0,0.0,0.0
2.712e-06,0.066976,6.981194e-08,0.0,0.0,0.0,2.724e-06,0.245041,6.963893e-08,0.0,0.0,0.0
2.696e-06,0.094965,6.000781e-08,0.0,0.0,0.0,2.72e-06,0.088322,5.938221e-08,0.0,0.0,0.0
2.72e-06,0.048239,5.575609e-08,0.0,0.0,0.0,2.736e-06,0.149145,6.044802e-08,0.0,0.0,0.0
2.692e-06,0.111867,6.278042e-08,0.0,0.0,0.0,2.72e-06,0.0673,6.212952e-08,0.0,0.0,0.0
2.712e-06,0.059786,7.177275e-08,0.0,0.0,0.0,2.72e-06,0.189911,6.060515e-08,0.0,0.0,0.0
2.636e-06,0.431346,6.826767e-08,0.0,0.0,0.0,2.668e-06,0.073671,5.919918e-08,0.0,0.0,0.0
2.664e-06,0.257462,6.435814e-08,0.0,0.0,0.0,2.684e-06,0.344054,6.735176e-08,0.0,0.0,0.0
2.708e-06,0.101321,7.135182e-08,0.0,0.0,0.0,2.708e-06,0.09699,6.658848e-08,0.0,0.0,0.0
2.708e-06,0.1433,6.940309e-08,0.0,0.0,0.0,3.708e-06,0.074383,5.73146e-08,0.0,0.0,0.0
2.66e-06,0.253564,6.457368e-08,0.0,0.0,0.0,2.68e-06,0.21365,6.382678e-08,0.0,0.0,0.0
2.656e-06,0.297831,6.613034e-08,0.0,0.0,0.0,2.688e-06,0.151928,6.411353e-08,0.0,0.0,0.0
2.676e-06,0.185365,6.149675e-08,0.0,0.0,0.0,2.696e-06,0.149964,7.292383e-08,0.0,0.0,0.0
2.632e-06,0.396699,6.681739e-08,0.0,0.0,0.0,2.664e-06,0.187232,7.048471e-08,0.0,0.0,0.0
2.708e-06,0.065888,6.958526e-08,0.0,0.0,0.0,2.744e-06,0.067408,6.770888e-08,0.0,0.0,0.0
2.64e-06,0.433062,6.402813e-08,0.0,0.0,0.0,2.672e-06,0.09499,7.689838e-08,0.0,0.0,0.0
2.672e-06,0.167504,6.375668e-08,0.0,0.0,0.0,2.704e-06,0.092728,6.769391e-08,0.0,0.0,0.0
2.708e-06,0.069366,7.015277e-08,0.0,0.0,0.0,2.728e-06,0.101569,6.053724e-08,0.0,0.0,0.0
2.68e-06,0.18464,6.10452e-08,0.0,0.0,0.0,2.704e-06,0.123092,6.816574e-08,0.0,0.0,0.0
2.692e-06,0.121182,5.795549e-08,0.0,0.0,0.0,2.72e-06,0.094604,6.752823e-08,0.0,0.0,0.0
2.668e-06,0.251679,6.184438e-08,0.0,0.0,0.0,2.7e-06,0.061518,6.055654e-08,0.0,0.0,0.0
2.636e-06,0.410238,6.360848e-08,0.0,0.0,0.0,2.672e-06,0.029732,1.581163e-07,0.0,0.0,0.0
2.676e-06,0.181546,6.047357e-08,0.0,0.0,0.0,2.696e-06,0.288367,6.531129e-08,0.0,0.0,0.0
2.692e-06,0.104266,5.847438e-08,0.0,0.0,0.0,2.712e-06,0.319115,6.375874e-08,0.0,0.0,0.0
2.7e-06,0.095373,5.749069e-08,0.0,0.0,0.0,2.716e-06,0.21508,6.473971e-08,0.0,0.0,0.0
2.64e-06,0.315099,6.649122e-08,0.0,0.0,0.0,2.676e-06,0.067426,6.032094e-08,0.0,0.0,0.0
2.7e-06,0.088548,8.651144e-08,0.0,0.0,0.0,2.716e-06,0.151987,7.853615e-08,0.0,0.0,0.0
2.688e-06,0.122995,6.309935e-08,0.0,0.0,0.0,2.708e-06,0.220361,6.066254e-08,0.0,0.0,0.0
2.664e-06,0.172263,6.862171e-08,0.0,0.0,0.0,2.688e-06,0.133264,6.926718e-08,0.0,0.0,0.0
2.7e-06,0.090643,6.325597e-08,0.0,0.0,0.0,2.716e-06,0.197622,6.800451e-08,0.0,0.0,0.0
2.712e-06,0.066671,7.238751e-08,0.0,0.0,0.0,2.724e-06,0.086156,6.180507e-08,0.0,0.0,0.0
2.708e-06,0.071644,5.741534e-08,0.0,0.0,0.0,2.728e-06,0.058335,5.794577e-08,0.0,0.0,0.0
2.68e-06,0.203306,5.935193e-08,0.0,0.0,0.0,2.712e-06,0.141421,8.931147e-08,0.0,0.0,0.0
2.688e-06,0.155517,5.773547e-08,0.0,0.0,0.0,2.716e-06,0.087872,6.11482e-08,0.0,0.0,0.0
2.624e-06,0.469488,6.930948e-08,0.0,0.0,0.0,2.664e-06,0.060616,5.878445e-08,0.0,0.0,0.0
2.692e-06,0.099159,6.619012e-08,0.0,0.0,0.0,2.704e-06,0.383997,6.655899e-08,0.0,0.0,0.0
2.696e-06,0.08808,6.431325e-08,0.0,0.0,0.0,2.72e-06,0.05402,6.095148e-08,0.0,0.0,0.0
2.644e-06,0.336803,6.952631e-08,0.0,0.0,0.0,2.672e-06,0.205608,7.744684e-08,0.0,0.0,0.0
2.716e-06,0.058774,5.907422e-08,0.0,0.0,0.0,2.744e-06,0.056101,6.017659e-08,0.0,0.0,0.0
2.632e-06,0.311316,6.85745e-08,0.0,0.0,0.0,2.668e-06,0.097829,7.819919e-08,0.0,0.0,0.0
2.676e-06,0.154212,6.691214e-08,0.0,0.0,0.0,2.692e-06,0.260194,6.555694e-08,0.0,0.0,0.0
2.66e-06,0.310485,6.426005e-08,0.0,0.0,0.0,2.7e-06,0.057477,5.997563e-08,0.0,0.0,0.0
2.64e-06,0.379516,6.663239e-08,0.0,0.0,0.0,2.672e-06,0.075829,1.049031e-07,0.0,0.0,0.0
2.676e-06,0.141591,7.069967e-08,0.0,0.0,0.0,2.696e-06,0.106398,6.498468e-08,0.0,0.0,0.0
2.704e-06,0.065999,5.746843e-08,0.0,0.0,0.0,2.716e-06,0.392216,6.667485e-08,0.0,0.0,0.0
2.708e-06,0.059854,5.758671e-08,0.0,0.0,0.0,2.716e-06,0.134582,6.902187e-08,0.0,0.0,0.0
2.7e-06,0.080324,6.136003e-08,0.0,0.0,0.0,2.716e-06,0.027899,1.398982e-07,0.0,0.0,0.0
2.684e-06,0.110224,6.650828e-08,0.0,0.0,0.0,2.708e-06,0.086206,6.949825e-08,0.0,0.0,0.0
2.676e-06,0.210442,5.991155e-08,0.0,0.0,0.0,2.696e-06,0.188188,6.873966e-08,0.0,0.0,0.0
2.616e-06,0.414235,6.942669e-08,0.0,0.0,0.0,2.66e-06,0.083592,6.059831e-08,0.0,0.0,0.0
2.684e-06,0.124383,6.528533e-08,0.0,0.0,0.0,2.708e-06,0.133738,6.527194e-08,0.0,0.0,0.0
2.68e-06,0.167246,6.435134e-08,0.0,0.0,0.0,2.704e-06,0.097675,6.130618e-08,0.0,0.0,0.0
2.696e-06,0.086973,7.116677e-08,0.0,0.0,0.0,2.72e-06,0.06833,6.346214e-08,0.0,0.0,0.0
2.696e-06,0.092394,6.490257e-08,0.0,0.0,0.0,2.716e-06,0.114797,7.761406e-08,0.0,0.0,0.0
2.692e-06,0.101962,6.280041e-08,0.0,0.0,0.0,2.716e-06,0.117567,6.667097e-08,0.0,0.0,0.0
2.672e-06,0.156266,6.844879e-08,0.0,0.0,0.0,2.708e-06,0.066741,6.221459e-08,0.0,0.0,0.0
2.712e-06,0.062625,6.549888e-08,0.0,0.0,0.0,2.728e-06,0.158145,6.779498e-08,0.0,0.0,0.0
2.692e-06,0.097023,6.010841e-08,0.0,0.0,0.0,2.716e-06,0.166022,8.257381e-08,0.0,0.0,0.0
2.692e-06,0.10663,6.095214e-08,0.0,0.0,0.0,2.716e-06,0.066383,6.446831e-08,0.0,0.0,0.0
2.648e-06,0.346178,6.374098e-08,0.0,0.0,0.0,2.668e-06,0.474701,6.757083e-08,0.0,0.0,0.0
2.688e-06,0.149029,5.66703e-08,0.0,0.0,0.0,2.716e-06,0.090126,6.224976e-08,0.0,0.0,0.0
2.712e-06,0.055403,5.556094e-08,0.0,0.0,0.0,2.728e-06,0.073778,5.899866e-08,0.0,0.0,0.0
2.644e-06,0.402168,6.497472e-08,0.0,0.0,0.0,2.668e-06,0.462421,6.776369e-08,0.0,0.0,0.0
2.708e-06,0.063241,5.525873e-08,0.0,0.0,0.0,2.728e-06,0.112479,8.192468e-08,0.0,0.0,0.0
2.684e-06,0.15625,5.864669e-08,0.0,0.0,0.0,2.716e-06,0.102879,6.75418e-08,0.0,0.0,0.0
2.644e-06,0.300626,6.773662e-08,0.0,0.0,0.0,2.668e-06,0.386337,7.203113e-08,0.0,0.0,0.0
2.7e-06,0.085955,6.248021e-08,0.0,0.0,0.0,2.72e-06,0.180176,6.359963e-08,0.0,0.0,0.0
2.684e-06,0.121161,6.369586e-08,0.0,0.0,0.0,2.716e-06,0.104929,8.525551e-08,0.0,0.0,0.0
2.692e-06,0.104185,6.325103e-08,0.0,0.0,0.0,2.72e-06,0.070191,6.265992e-08,0.0,0.0,0.0
2.688e-06,0.119837,6.398644e-08,0.0,0.0,0.0,2.716e-06,0.107528,6.544149e-08,0.0,0.0,0.0
2.712e-06,0.065433,7.593984e-08,0.0,0.0,0.0,2.736e-06,0.072281,6.800539e-08,0.0,0.0,0.0
2.656e-06,0.263903,6.924884e-08,0.0,0.0,0.0,2.684e-06,0.105348,7.583066e-08,0.0,0.0,0.0
2.632e-06,0.341164,6.722703e-08,0.0,0.0,0.0,2.66e-06,0.148023,6.044191e-08,0.0,0.0,0.0
2.708e-06,0.061823,5.53307e-08,0.0,0.0,0.0,2.728e-06,0.193116,6.191339e-08,0.0,0.0,0.0
2.684e-06,0.127975,6.95178e-08,0.0,0.0,0.0,2.704e-06,0.151845,6.309954e-08,0.0,0.0,0.0
2.688e-06,0.102112,6.474989e-08,0.0,0.0,0.0,2.7e-06,0.448646,6.954924e-08,0.0,0.0,0.0
2.64e-06,0.305426,7.480915e-08,0.0,0.0,0.0,2.672e-06,0.151967,6.493158e-08,0.0,0.0,0.0
2.644e-06,0.363775,6.209699e-08,0.0,0.0,0.0,2.668e-06,0.332276,7.69813e-08,0.0,0.0,0.0
2.692e-06,0.122366,5.9811e-08,0.0,0.0,0.0,2.716e-06,0.16062,6.215967e-08,0.0,0.0,0.0
2.696e-06,0.095318,5.977137e-08,0.0,0.0,0.0,2.72e-06,0.122017,6.035317e-08,0.0,0.0,0.0
2.692e-06,0.130084,5.952869e-08,0.0,0.0,0.0,2.716e-06,0.104856,7.268907e-08,0.0,0.0,0.0
2.68e-06,0.178592,6.090047e-08,0.0,0.0,0.0,2.704e-06,0.109653,6.424444e-08,0.0,0.0,0.0
2.7e-06,0.081575,5.987731e-08,0.0,0.0,0.0,2.724e-06,0.064186,6.215153e-08,0.0,0.0,0.0
2.704e-06,0.081966,6.71025e-08,0.0,0.0,0.0,2.716e-06,0.238913,6.587662e-08,0.0,0.0,0.0
2.704e-06,0.080205,6.258247e-08,0.0,0.0,0.0,2.72e-06,0.417176,6.894957e-08,0.0,0.0,0.0
2.704e-06,0.077571,5.880224e-08,0.0,0.0,0.0,2.72e-06,0.090837,7.402103e-08,0.0,0.0,0.0
2.696e-06,0.097996,5.80484e-08,0.0,0.0,0.0,2.72e-06,0.085922,6.11316e-08,0.0,0.0,0.0
2.696e-06,0.112576,5.745978e-08,0.0,0.0,0.0,2.712e-06,0.116099,7.756192e-08,0.0,0.0,0.0
2.668e-06,0.230495,6.232559e-08,0.0,0.0,0.0,2.692e-06,0.398987,6.480597e-08,0.0,0.0,0.0
2.624e-06,0.504042,7.100968e-08,0.0,0.0,0.0,2.652e-06,0.086041,6.045984e-08,0.0,0.0,0.0
2.644e-06,0.33725,6.537346e-08,0.0,0.0,0.0,2.688e-06,0.063196,6.207204e-08,0.0,0.0,0.0
2.712e-06,0.066277,7.817428e-08,0.0,0.0,0.0,2.728e-06,0.077497,6.514966e-08,0.0,0.0,0.0
2.712e-06,0.060114,6.517347e-08,0.0,0.0,0.0,2.728e-06,0.11204,6.373938e-08,0.0,0.0,0.0
2.684e-06,0.133287,6.163732e-08,0.0,0.0,0.0,2.704e-06,0.349108,6.430659e-08,0.0,0.0,0.0
2.652e-06,0.261763,7.04109e-08,0.0,0.0,0.0,2.692e-06,0.061093,8.138612e-08,0.0,0.0,0.0
2.708e-06,0.061216,6.02975e-08,0.0,0.0,0.0,2.712e-06,0.259524,7.924859e-08,0.0,0.0,0.0
2.648e-06,0.320586,6.296641e-08,0.0,0.0,0.0,2.684e-06,0.113859,6.25649e-08,0.0,0.0,0.0
2.672e-06,0.213526,6.19545e-08,0.0,0.0,0.0,2.7e-06,0.108662,7.885011e-08,0.0,0.0,0.0
2.656e-06,0.289681,6.320473e-08,0.0,0.0,0.0,2.688e-06,0.106218,7.117137e-08,0.0,0.0,0.0
2.644e-06,0.269695,6.996966e-08,0.0,0.0,0.0,2.672e-06,0.129634,7.003753e-08,0.0,0.0,0.0
2.704e-06,0.080798,5.801674e-08,0.0,0.0,0.0,2.72e-06,0.141993,6.298927e-08,0.0,0.0,0.0
2.628e-06,0.368251,6.339e-08,0.0,0.0,0.0,2.652e-06,0.457693,7.480529e-08,0.0,0.0,0.0
2.66e-06,0.208106,6.679356e-08,0.0,0.0,0.0,2.692e-06,0.087443,6.2809e-08,0.0,0.0,0.0
2.692e-06,0.094046,6.195595e-08,0.0,0.0,0.0,2.716e-06,0.084782,6.816516e-08,0.0,0.0,0.0
2.652e-06,0.327055,6.380222e-08,0.0,0.0,0.0,2.684e-06,0.263923,6.496453e-08,0.0,0.0,0.0
2.66e-06,0.200052,6.835139e-08,0.0,0.0,0.0,2.696e-06,0.057149,5.999258e-08,0.0,0.0,0.0
2.712e-06,0.054431,6.587602e-08,0.0,0.0,0.0,2.736e-06,0.139243,6.837769e-08,0.0,0.0,0.0
2.664e-06,0.257362,6.390791e-08,0.0,0.0,0.0,2.692e-06,0.098656,8.148279e-08,0.0,0.0,0.0
